Date,Direction,Time,TRAFFIC,PRCP,SNOW,SNWD,SNOW_DAY_SUM,Vehicles,Driver Age,Condition_Code,MorF
2024-01-20,P,9,1139,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,9,3102,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,10,1560,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,10,3023,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,11,1947,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,11,3027,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,12,2176,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,12,2081,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,13,3231,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,13,1889,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,14,3569,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,14,1853,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,15,3804,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,15,1805,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,16,3725,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,16,1496,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,17,3534,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,17,1212,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,18,3464,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,18,900,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,19,2585,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,19,698,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,20,1061,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,20,568,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,21,516,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,21,444,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,22,338,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,22,290,0.0,0.0,,31.599999999999994,,,,
2024-01-20,P,23,159,0.0,0.0,,31.599999999999994,,,,
2024-01-20,S,23,186,0.0,0.0,,31.599999999999994,,,,
2024-01-21,P,0,97,0.0,0.1,,19.7,,,,
2024-01-21,S,0,120,0.0,0.1,,19.7,,,,
2024-01-21,P,1,69,0.0,0.1,,19.7,,,,
2024-01-21,S,1,81,0.0,0.1,,19.7,,,,
2024-01-21,P,2,87,0.0,0.1,,19.7,,,,
2024-01-21,S,2,77,0.0,0.1,,19.7,,,,
2024-01-21,P,3,92,0.0,0.1,,19.7,,,,
2024-01-21,S,3,73,0.0,0.1,,19.7,,,,
2024-01-21,P,4,107,0.0,0.1,,19.7,,,,
2024-01-21,S,4,117,0.0,0.1,,19.7,,,,
2024-01-21,P,5,168,0.0,0.1,,19.7,,,,
2024-01-21,S,5,924,0.0,0.1,,19.7,,,,
2024-01-21,P,6,403,0.0,0.1,,19.7,,,,
2024-01-21,S,6,3352,0.0,0.1,,19.7,,,,
2024-01-21,P,7,565,0.0,0.1,,19.7,,,,
2024-01-21,S,7,3238,0.0,0.1,,19.7,,,,
2024-01-21,P,8,994,0.0,0.1,,19.7,,,,
2024-01-21,S,8,3127,0.0,0.1,,19.7,,,,
2024-01-21,P,9,1981,0.0,0.1,,19.7,,,,
2024-01-21,S,9,2233,0.0,0.1,,19.7,,,,
2024-01-21,P,10,2907,0.0,0.1,,19.7,,,,
2024-01-21,S,10,1980,0.0,0.1,,19.7,,,,
2024-01-21,P,11,3791,0.0,0.1,,19.7,,,,
2024-01-21,S,11,2013,0.0,0.1,,19.7,,,,
2024-01-21,P,12,3889,0.0,0.1,,19.7,,,,
2024-01-21,S,12,1782,0.0,0.1,,19.7,,,,
2024-01-21,P,13,4023,0.0,0.1,,19.7,,,,
2024-01-21,S,13,1734,0.0,0.1,,19.7,,,,
2024-01-21,P,14,3416,0.0,0.1,,19.7,,,,
2024-01-21,S,14,1628,0.0,0.1,,19.7,,,,
2024-01-21,P,15,4035,0.0,0.1,,19.7,2.0,29.0,0.0,0.0
2024-01-21,S,15,1490,0.0,0.1,,19.7,2.0,29.0,0.0,0.0
2024-01-21,P,16,3985,0.0,0.1,,19.7,,,,
2024-01-21,S,16,1267,0.0,0.1,,19.7,,,,
2024-01-21,P,17,3680,0.0,0.1,,19.7,,,,
2024-01-21,S,17,973,0.0,0.1,,19.7,,,,
2024-01-21,P,18,3498,0.0,0.1,,19.7,,,,
2024-01-21,S,18,729,0.0,0.1,,19.7,,,,
2024-01-21,P,19,3393,0.0,0.1,,19.7,,,,
2024-01-21,S,19,537,0.0,0.1,,19.7,,,,
2024-01-21,P,20,2701,0.0,0.1,,19.7,,,,
2024-01-21,S,20,436,0.0,0.1,,19.7,,,,
2024-01-21,P,21,857,0.0,0.1,,19.7,2.0,23.0,0.0,0.0
2024-01-21,S,21,317,0.0,0.1,,19.7,2.0,23.0,0.0,0.0
2024-01-21,P,22,289,0.0,0.1,,19.7,,,,
2024-01-21,S,22,209,0.0,0.1,,19.7,,,,
2024-01-21,P,23,155,0.0,0.1,,19.7,,,,
2024-01-21,S,23,148,0.0,0.1,,19.7,,,,
2024-01-22,P,0,75,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,0,96,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,1,56,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,1,94,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,2,52,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,2,86,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,3,66,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,3,104,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,4,112,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,4,196,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,5,299,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,5,558,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,6,763,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,6,951,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,7,1188,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,7,2098,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,8,1235,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,8,1671,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,9,1376,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,9,2053,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,10,1628,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,10,2520,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,11,1645,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,11,1497,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,12,1736,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,12,1347,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,13,2143,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,13,1217,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,14,2400,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,14,1182,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,15,2467,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,15,1056,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,16,2029,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,16,1120,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,17,1499,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,17,858,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,18,1606,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,18,644,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,19,1163,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,19,480,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,20,522,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,20,434,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,21,336,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,21,259,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,22,184,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,22,195,0.0,0.1,,11.299999999999995,,,,
2024-01-22,P,23,122,0.0,0.1,,11.299999999999995,,,,
2024-01-22,S,23,131,0.0,0.1,,11.299999999999995,,,,
2024-01-23,P,0,64,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,0,97,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,1,53,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,1,83,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,2,57,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,2,74,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,3,65,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,3,104,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,4,85,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,4,221,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,5,188,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,5,475,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,6,440,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,6,958,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,7,769,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,7,2080,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,8,833,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,8,2326,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,9,1035,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,9,2376,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,10,1234,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,10,1604,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,11,1328,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,11,1242,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,12,1488,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,12,1180,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,13,1884,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,13,1153,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,14,2429,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,14,1141,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,15,2525,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,15,1168,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,16,2335,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,16,1168,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,17,1657,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,17,879,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,18,1017,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,18,702,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,19,547,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,19,575,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,20,435,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,20,498,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,21,303,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,21,326,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,22,130,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,22,205,0.0,0.0,,11.199999999999996,,,,
2024-01-23,P,23,207,0.0,0.0,,11.199999999999996,,,,
2024-01-23,S,23,138,0.0,0.0,,11.199999999999996,,,,
2024-01-24,P,0,93,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,0,114,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,1,70,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,1,97,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,2,68,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,2,73,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,3,74,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,3,106,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,4,90,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,4,211,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,5,196,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,5,466,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,6,461,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,6,931,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,7,664,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,7,2099,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,8,899,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,8,2420,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,9,750,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,9,2317,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,10,1479,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,10,1666,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,11,1348,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,11,1448,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,12,1585,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,12,1379,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,13,1954,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,13,1261,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,14,2345,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,14,1350,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,15,2597,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,15,1380,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,16,2522,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,16,1367,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,17,1532,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,17,1043,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,18,869,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,18,1002,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,19,677,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,19,725,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,20,560,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,20,622,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,21,330,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,21,479,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,22,184,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,22,337,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,P,23,129,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-24,S,23,256,0.0,0.0,17.5,8.899999999999993,,,,
2024-01-25,P,0,103,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,0,158,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,1,73,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,1,101,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,2,76,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,2,93,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,3,74,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,3,100,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,4,97,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,4,223,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,5,196,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,5,475,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,6,439,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,6,1058,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,7,668,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,7,2285,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,8,803,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,8,2512,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,9,1013,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,9,2446,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,10,1276,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,10,1856,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,11,1363,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,11,1728,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,12,1624,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,12,1690,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,13,1962,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,13,1651,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,14,2474,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,14,1774,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,15,2617,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,15,1935,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,16,2513,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,16,2069,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,17,1878,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,17,1822,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,18,1164,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,18,1635,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,19,668,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,19,1336,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,20,498,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,20,1081,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,21,333,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,21,773,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,22,241,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,22,488,0.0,0.2,,11.399999999999997,,,,
2024-01-25,P,23,189,0.0,0.2,,11.399999999999997,,,,
2024-01-25,S,23,289,0.0,0.2,,11.399999999999997,,,,
2024-01-26,P,0,102,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,0,247,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,1,89,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,1,151,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,2,74,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,2,116,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,3,74,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,3,98,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,4,107,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,4,202,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,5,140,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,5,458,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,6,365,0.0,0.0,,0.3999999999999964,1.0,54.0,1.0,0.0
2024-01-26,S,6,1213,0.0,0.0,,0.3999999999999964,1.0,54.0,1.0,0.0
2024-01-26,P,7,642,0.0,0.0,,0.3999999999999964,1.0,42.0,1.0,0.0
2024-01-26,S,7,2687,0.0,0.0,,0.3999999999999964,1.0,42.0,1.0,0.0
2024-01-26,P,8,764,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,8,3047,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,9,959,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,9,3065,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,10,1343,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,10,2658,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,11,1471,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,11,2173,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,12,1632,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,12,2079,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,13,2214,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,13,2337,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,14,2606,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,14,2662,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,15,3023,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,15,3022,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,16,3070,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,16,3313,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,17,2448,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,17,3287,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,18,1348,0.0,0.0,,0.3999999999999964,2.0,30.0,1.0,0.0
2024-01-26,S,18,3096,0.0,0.0,,0.3999999999999964,2.0,30.0,1.0,0.0
2024-01-26,P,19,880,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,19,2162,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,20,675,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,20,1513,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,21,398,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,21,941,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,22,257,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,22,614,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,P,23,182,0.0,0.0,,0.3999999999999964,,,,
2024-01-26,S,23,346,0.0,0.0,,0.3999999999999964,,,,
2024-01-27,P,0,110,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,0,215,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,1,85,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,1,144,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,2,68,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,2,100,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,3,65,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,3,110,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,4,94,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,4,232,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,5,150,0.02,0.2,18.0,1.499999999999993,3.0,21.0,0.0,0.0
2024-01-27,S,5,1774,0.02,0.2,18.0,1.499999999999993,3.0,21.0,0.0,0.0
2024-01-27,P,6,396,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,6,3573,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,7,494,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,7,3485,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,8,793,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,8,3489,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,9,1286,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,9,3165,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,10,1730,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,10,2962,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,11,2089,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,11,2591,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,12,2270,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,12,2390,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,13,2984,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,13,2139,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,14,3493,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,14,2015,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,15,3865,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,15,1841,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,16,3982,0.02,0.2,18.0,1.499999999999993,2.0,29.0,0.0,0.0
2024-01-27,S,16,1639,0.02,0.2,18.0,1.499999999999993,2.0,29.0,0.0,0.0
2024-01-27,P,17,3750,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,17,1315,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,18,3345,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,18,990,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,19,2621,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,19,902,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,20,1544,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,20,671,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,21,709,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,21,473,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,22,377,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,22,309,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,P,23,222,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-27,S,23,198,0.02,0.2,18.0,1.499999999999993,,,,
2024-01-28,P,0,148,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,0,115,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,1,111,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,1,112,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,2,88,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,2,94,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,3,117,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,3,68,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,4,131,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,4,138,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,5,222,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,5,1066,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,6,501,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,6,3505,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,7,739,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,7,3582,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,8,1246,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,8,1920,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,9,2564,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,9,1833,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,10,3770,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,10,2238,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,11,3874,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,11,2149,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,P,12,4115,0.0,0.0,17.5,1.499999999999993,,,,
2024-01-28,S,12,1940,0.0,0.0,17.5,1.499999999999993,,,,
